,א,ב,ג,ד,ה,ו,ז,ח,ט,י,כ,ל,מ,נ,ס,ע,פ,צ,ק,ר,ש,ת
77,אגל,בגל,גגל,דגל,הגל,וגל,זגל,חגל,טגל,יגל,כגל,לגל,מגל,נגל,סגל,עגל,פגל,צגל,קגל,רגל,שגל,תגל
78,אגם,בגם,גגם,דגם,הגם,וגם,זגם,חגם,טגם,יגם,כגם,לגם,מגם,נגם,סגם,עגם,פגם,צגם,קגם,רגם,שגם,תגם
79,אגן,בגן,גגן,דגן,הגן,וגן,זגן,חגן,טגן,יגן,כגן,לגן,מגן,נגן,סגן,עגן,פגן,צגן,קגן,רגן,שגן,תגן
80,אגס,בגס,גגס,דגס,הגס,וגס,זגס,חגס,טגס,יגס,כגס,לגס,מגס,נגס,סגס,עגס,פגס,צגס,קגס,רגס,שגס,תגס
81,אגע,בגע,גגע,דגע,הגע,וגע,זגע,חגע,טגע,יגע,כגע,לגע,מגע,נגע,סגע,עגע,פגע,צגע,קגע,רגע,שגע,תגע
82,אגף,בגף,גגף,דגף,הגף,וגף,זגף,חגף,טגף,יגף,כגף,לגף,מגף,נגף,סגף,עגף,פגף,צגף,קגף,רגף,שגף,תגף
83,אגץ,בגץ,גגץ,דגץ,הגץ,וגץ,זגץ,חגץ,טגץ,יגץ,כגץ,לגץ,מגץ,נגץ,סגץ,עגץ,פגץ,צגץ,קגץ,רגץ,שגץ,תגץ
84,אגק,בגק,גגק,דגק,הגק,וגק,זגק,חגק,טגק,יגק,כגק,לגק,מגק,נגק,סגק,עגק,פגק,צגק,קגק,רגק,שגק,תגק
85,אגר,בגר,גגר,דגר,הגר,וגר,זגר,חגר,טגר,יגר,כגר,לגר,מגר,נגר,סגר,עגר,פגר,צגר,קגר,רגר,שגר,תגר
86,אגש,בגש,גגש,דגש,הגש,וגש,זגש,חגש,טגש,יגש,כגש,לגש,מגש,נגש,סגש,עגש,פגש,צגש,קגש,רגש,שגש,תגש
87,אגת,בגת,גגת,דגת,הגת,וגת,זגת,חגת,טגת,יגת,כגת,לגת,מגת,נגת,סגת,עגת,פגת,צגת,קגת,רגת,שגת,תגת
88,אדא,בדא,גדא,דדא,הדא,ודא,זדא,חדא,טדא,ידא,כדא,לדא,מדא,נדא,סדא,עדא,פדא,צדא,קדא,רדא,שדא,תדא
89,אדב,בדב,גדב,דדב,הדב,ודב,זדב,חדב,טדב,ידב,כדב,לדב,מדב,נדב,סדב,עדב,פדב,צדב,קדב,רדב,שדב,תדב
90,אדג,בדג,גדג,דדג,הדג,ודג,זדג,חדג,טדג,ידג,כדג,לדג,מדג,נדג,סדג,עדג,פדג,צדג,קדג,רדג,שדג,תדג
91,אדד,בדד,גדד,דדד,הדד,ודד,זדד,חדד,טדד,ידד,כדד,לדד,מדד,נדד,סדד,עדד,פדד,צדד,קדד,רדד,שדד,תדד
92,אדה,בדה,גדה,דדה,הדה,ודה,זדה,חדה,טדה,ידה,כדה,לדה,מדה,נדה,סדה,עדה,פדה,צדה,קדה,רדה,שדה,תדה
93,אדו,בדו,גדו,דדו,הדו,ודו,זדו,חדו,טדו,ידו,כדו,לדו,מדו,נדו,סדו,עדו,פדו,צדו,קדו,רדו,שדו,תדו
94,אדז,בדז,גדז,דדז,הדז,ודז,זדז,חדז,טדז,ידז,כדז,לדז,מדז,נדז,סדז,עדז,פדז,צדז,קדז,רדז,שדז,תדז
95,אדח,בדח,גדח,דדח,הדח,ודח,זדח,חדח,טדח,ידח,כדח,לדח,מדח,נדח,סדח,עדח,פדח,צדח,קדח,רדח,שדח,תדח
96,אדט,בדט,גדט,דדט,הדט,ודט,זדט,חדט,טדט,ידט,כדט,לדט,מדט,נדט,סדט,עדט,פדט,צדט,קדט,רדט,שדט,תדט
97,אדי,בדי,גדי,דדי,הדי,ודי,זדי,חדי,טדי,ידי,כדי,לדי,מדי,נדי,סדי,עדי,פדי,צדי,קדי,רדי,שדי,תדי
98,אדך,בדך,גדך,דדך,הדך,ודך,זדך,חדך,טדך,ידך,כדך,לדך,מדך,נדך,סדך,עדך,פדך,צדך,קדך,רדך,שדך,תדך
99,אדל,בדל,גדל,דדל,הדל,ודל,זדל,חדל,טדל,ידל,כדל,לדל,מדל,נדל,סדל,עדל,פדל,צדל,קדל,רדל,שדל,תדל
100,אדם,בדם,גדם,דדם,הדם,ודם,זדם,חדם,טדם,ידם,כדם,לדם,מדם,נדם,סדם,עדם,פדם,צדם,קדם,רדם,שדם,תדם
101,אדן,בדן,גדן,דדן,הדן,ודן,זדן,חדן,טדן,ידן,כדן,לדן,מדן,נדן,סדן,עדן,פדן,צדן,קדן,רדן,שדן,תדן
102,אדס,בדס,גדס,דדס,הדס,ודס,זדס,חדס,טדס,ידס,כדס,לדס,מדס,נדס,סדס,עדס,פדס,צדס,קדס,רדס,שדס,תדס
103,אדע,בדע,גדע,דדע,הדע,ודע,זדע,חדע,טדע,ידע,כדע,לדע,מדע,נדע,סדע,עדע,פדע,צדע,קדע,רדע,שדע,תדע
104,אדף,בדף,גדף,דדף,הדף,ודף,זדף,חדף,טדף,ידף,כדף,לדף,מדף,נדף,סדף,עדף,פדף,צדף,קדף,רדף,שדף,תדף
105,אדץ,בדץ,גדץ,דדץ,הדץ,ודץ,זדץ,חדץ,טדץ,ידץ,כדץ,לדץ,מדץ,נדץ,סדץ,עדץ,פדץ,צדץ,קדץ,רדץ,שדץ,תדץ
106,אדק,בדק,גדק,דדק,הדק,ודק,זדק,חדק,טדק,ידק,כדק,לדק,מדק,נדק,סדק,עדק,פדק,צדק,קדק,רדק,שדק,תדק
107,אדר,בדר,גדר,דדר,הדר,ודר,זדר,חדר,טדר,ידר,כדר,לדר,מדר,נדר,סדר,עדר,פדר,צדר,קדר,רדר,שדר,תדר
108,אדש,בדש,גדש,דדש,הדש,ודש,זדש,חדש,טדש,ידש,כדש,לדש,מדש,נדש,סדש,עדש,פדש,צדש,קדש,רדש,שדש,תדש
109,אדת,בדת,גדת,דדת,הדת,ודת,זדת,חדת,טדת,ידת,כדת,לדת,מדת,נדת,סדת,עדת,פדת,צדת,קדת,רדת,שדת,תדת
110,אהא,בהא,גהא,דהא,ההא,והא,זהא,חהא,טהא,יהא,כהא,להא,מהא,נהא,סהא,עהא,פהא,צהא,קהא,רהא,שהא,תהא
111,אהב,בהב,גהב,דהב,ההב,והב,זהב,חהב,טהב,יהב,כהב,להב,מהב,נהב,סהב,עהב,פהב,צהב,קהב,רהב,שהב,תהב
112,אהג,בהג,גהג,דהג,ההג,והג,זהג,חהג,טהג,יהג,כהג,להג,מהג,נהג,סהג,עהג,פהג,צהג,קהג,רהג,שהג,תהג
113,אהד,בהד,גהד,דהד,ההד,והד,זהד,חהד,טהד,יהד,כהד,להד,מהד,נהד,סהד,עהד,פהד,צהד,קהד,רהד,שהד,תהד
114,אהה,בהה,גהה,דהה,ההה,והה,זהה,חהה,טהה,יהה,כהה,להה,מהה,נהה,סהה,עהה,פהה,צהה,קהה,רהה,שהה,תהה
115,אהו,בהו,גהו,דהו,ההו,והו,זהו,חהו,טהו,יהו,כהו,להו,מהו,נהו,סהו,עהו,פהו,צהו,קהו,רהו,שהו,תהו
116,אהז,בהז,גהז,דהז,ההז,והז,זהז,חהז,טהז,יהז,כהז,להז,מהז,נהז,סהז,עהז,פהז,צהז,קהז,רהז,שהז,תהז
117,אהח,בהח,גהח,דהח,ההח,והח,זהח,חהח,טהח,יהח,כהח,להח,מהח,נהח,סהח,עהח,פהח,צהח,קהח,רהח,שהח,תהח
118,אהט,בהט,גהט,דהט,ההט,והט,זהט,חהט,טהט,יהט,כהט,להט,מהט,נהט,סהט,עהט,פהט,צהט,קהט,רהט,שהט,תהט
119,אהי,בהי,גהי,דהי,ההי,והי,זהי,חהי,טהי,יהי,כהי,להי,מהי,נהי,סהי,עהי,פהי,צהי,קהי,רהי,שהי,תהי
120,אהך,בהך,גהך,דהך,ההך,והך,זהך,חהך,טהך,יהך,כהך,להך,מהך,נהך,סהך,עהך,פהך,צהך,קהך,רהך,שהך,תהך
121,אהל,בהל,גהל,דהל,ההל,והל,זהל,חהל,טהל,יהל,כהל,להל,מהל,נהל,סהל,עהל,פהל,צהל,קהל,רהל,שהל,תהל
122,אהם,בהם,גהם,דהם,ההם,והם,זהם,חהם,טהם,יהם,כהם,להם,מהם,נהם,סהם,עהם,פהם,צהם,קהם,רהם,שהם,תהם
123,אהן,בהן,גהן,דהן,ההן,והן,זהן,חהן,טהן,יהן,כהן,להן,מהן,נהן,סהן,עהן,פהן,צהן,קהן,רהן,שהן,תהן
124,אהס,בהס,גהס,דהס,ההס,והס,זהס,חהס,טהס,יהס,כהס,להס,מהס,נהס,סהס,עהס,פהס,צהס,קהס,רהס,שהס,תהס
125,אהע,בהע,גהע,דהע,ההע,והע,זהע,חהע,טהע,יהע,כהע,להע,מהע,נהע,סהע,עהע,פהע,צהע,קהע,רהע,שהע,תהע
126,אהף,בהף,גהף,דהף,ההף,והף,זהף,חהף,טהף,יהף,כהף,להף,מהף,נהף,סהף,עהף,פהף,צהף,קהף,רהף,שהף,תהף
127,אהץ,בהץ,גהץ,דהץ,ההץ,והץ,זהץ,חהץ,טהץ,יהץ,כהץ,להץ,מהץ,נהץ,סהץ,עהץ,פהץ,צהץ,קהץ,רהץ,שהץ,תהץ
128,אהק,בהק,גהק,דהק,ההק,והק,זהק,חהק,טהק,יהק,כהק,להק,מהק,נהק,סהק,עהק,פהק,צהק,קהק,רהק,שהק,תהק
129,אהר,בהר,גהר,דהר,ההר,והר,זהר,חהר,טהר,יהר,כהר,להר,מהר,נהר,סהר,עהר,פהר,צהר,קהר,רהר,שהר,תהר
130,אהש,בהש,גהש,דהש,ההש,והש,זהש,חהש,טהש,יהש,כהש,להש,מהש,נהש,סהש,עהש,פהש,צהש,קהש,רהש,שהש,תהש
131,אהת,בהת,גהת,דהת,ההת,והת,זהת,חהת,טהת,יהת,כהת,להת,מהת,נהת,סהת,עהת,פהת,צהת,קהת,רהת,שהת,תהת
132,אוא,בוא,גוא,דוא,הוא,ווא,זוא,חוא,טוא,יוא,כוא,לוא,מוא,נוא,סוא,עוא,פוא,צוא,קוא,רוא,שוא,תוא
133,אוב,בוב,גוב,דוב,הוב,ווב,זוב,חוב,טוב,יוב,כוב,לוב,מוב,נוב,סוב,עוב,פוב,צוב,קוב,רוב,שוב,תוב
134,אוג,בוג,גוג,דוג,הוג,ווג,זוג,חוג,טוג,יוג,כוג,לוג,מוג,נוג,סוג,עוג,פוג,צוג,קוג,רוג,שוג,תוג
135,אוד,בוד,גוד,דוד,הוד,ווד,זוד,חוד,טוד,יוד,כוד,לוד,מוד,נוד,סוד,עוד,פוד,צוד,קוד,רוד,שוד,תוד
136,אוה,בוה,גוה,דוה,הוה,ווה,זוה,חוה,טוה,יוה,כוה,לוה,מוה,נוה,סוה,עוה,פוה,צוה,קוה,רוה,שוה,תוה
137,אוו,בוו,גוו,דוו,הוו,ווו,זוו,חוו,טוו,יוו,כוו,לוו,מוו,נוו,סוו,עוו,פוו,צוו,קוו,רוו,שוו,תוו
138,אוז,בוז,גוז,דוז,הוז,ווז,זוז,חוז,טוז,יוז,כוז,לוז,מוז,נוז,סוז,עוז,פוז,צוז,קוז,רוז,שוז,תוז
139,אוח,בוח,גוח,דוח,הוח,ווח,זוח,חוח,טוח,יוח,כוח,לוח,מוח,נוח,סוח,עוח,פוח,צוח,קוח,רוח,שוח,תוח
140,אוט,בוט,גוט,דוט,הוט,ווט,זוט,חוט,טוט,יוט,כוט,לוט,מוט,נוט,סוט,עוט,פוט,צוט,קוט,רוט,שוט,תוט
141,אוי,בוי,גוי,דוי,הוי,ווי,זוי,חוי,טוי,יוי,כוי,לוי,מוי,נוי,סוי,עוי,פוי,צוי,קוי,רוי,שוי,תוי
142,אוך,בוך,גוך,דוך,הוך,ווך,זוך,חוך,טוך,יוך,כוך,לוך,מוך,נוך,סוך,עוך,פוך,צוך,קוך,רוך,שוך,תוך
143,אול,בול,גול,דול,הול,וול,זול,חול,טול,יול,כול,לול,מול,נול,סול,עול,פול,צול,קול,רול,שול,תול
144,אום,בום,גום,דום,הום,וום,זום,חום,טום,יום,כום,לום,מום,נום,סום,עום,פום,צום,קום,רום,שום,תום
145,און,בון,גון,דון,הון,וון,זון,חון,טון,יון,כון,לון,מון,נון,סון,עון,פון,צון,קון,רון,שון,תון
146,אוס,בוס,גוס,דוס,הוס,ווס,זוס,חוס,טוס,יוס,כוס,לוס,מוס,נוס,סוס,עוס,פוס,צוס,קוס,רוס,שוס,תוס
147,אוע,בוע,גוע,דוע,הוע,ווע,זוע,חוע,טוע,יוע,כוע,לוע,מוע,נוע,סוע,עוע,פוע,צוע,קוע,רוע,שוע,תוע
148,אוף,בוף,גוף,דוף,הוף,ווף,זוף,חוף,טוף,יוף,כוף,לוף,מוף,נוף,סוף,עוף,פוף,צוף,קוף,רוף,שוף,תוף
149,אוץ,בוץ,גוץ,דוץ,הוץ,ווץ,זוץ,חוץ,טוץ,יוץ,כוץ,לוץ,מוץ,נוץ,סוץ,עוץ,פוץ,צוץ,קוץ,רוץ,שוץ,תוץ
150,אוק,בוק,גוק,דוק,הוק,ווק,זוק,חוק,טוק,יוק,כוק,לוק,מוק,נוק,סוק,עוק,פוק,צוק,קוק,רוק,שוק,תוק
151,אור,בור,גור,דור,הור,וור,זור,חור,טור,יור,כור,לור,מור,נור,סור,עור,פור,צור,קור,רור,שור,תור
152,אוש,בוש,גוש,דוש,הוש,ווש,זוש,חוש,טוש,יוש,כוש,לוש,מוש,נוש,סוש,עוש,פוש,צוש,קוש,רוש,שוש,תוש
153,אות,בות,גות,דות,הות,וות,זות,חות,טות,יות,כות,לות,מות,נות,סות,עות,פות,צות,קות,רות,שות,תות
154,אזא,בזא,גזא,דזא,הזא,וזא,זזא,חזא,טזא,יזא,כזא,לזא,מזא,נזא,סזא,עזא,פזא,צזא,קזא,רזא,שזא,תזא
155,אזב,בזב,גזב,דזב,הזב,וזב,זזב,חזב,טזב,יזב,כזב,לזב,מזב,נזב,סזב,עזב,פזב,צזב,קזב,רזב,שזב,תזב
156,אזג,בזג,גזג,דזג,הזג,וזג,זזג,חזג,טזג,יזג,כזג,לזג,מזג,נזג,סזג,עזג,פזג,צזג,קזג,רזג,שזג,תזג
157,אזד,בזד,גזד,דזד,הזד,וזד,זזד,חזד,טזד,יזד,כזד,לזד,מזד,נזד,סזד,עזד,פזד,צזד,קזד,רזד,שזד,תזד
158,אזה,בזה,גזה,דזה,הזה,וזה,זזה,חזה,טזה,יזה,כזה,לזה,מזה,נזה,סזה,עזה,פזה,צזה,קזה,רזה,שזה,תזה
159,אזו,בזו,גזו,דזו,הזו,וזו,זזו,חזו,טזו,יזו,כזו,לזו,מזו,נזו,סזו,עזו,פזו,צזו,קזו,רזו,שזו,תזו
